Type	Front	Back	Tags
Basic	What is the purpose of scikit-learn's Pipeline class?	To chain transformation steps with a final estimator, ensuring consistent transformations on training and test data	chapter06::pipelines
Basic	What happens when you call fit() on a Pipeline?	Data passes through each transformer via fit() and transform() until the final estimator is fitted	chapter06::pipelines
Basic	What happens when you call predict() on a fitted Pipeline?	Data passes through all transformers via transform() only, then the final estimator returns predictions	chapter06::pipelines
Basic	What is the holdout method for model evaluation?	Splitting data into separate training and test datasets	chapter06::cross-validation
Basic	Why is using only a test set for model selection problematic?	Reusing the same test set repeatedly makes it part of training data indirectly, causing overfitting	chapter06::cross-validation
Basic	What is the training dataset used for in the three-split method?	For fitting models	chapter06::cross-validation
Basic	What is the validation dataset used for?	For model selection and hyperparameter tuning	chapter06::cross-validation
Basic	What is the test dataset used for?	For final unbiased performance estimate	chapter06::cross-validation
Cloze	In k-fold cross-validation, the dataset is split into {{c1::k}} folds		chapter06::cross-validation
Cloze	In k-fold cross-validation, {{c1::k-1}} folds are used for training and {{c2::1}} fold for testing		chapter06::cross-validation
Cloze	{{c1::Stratified}} k-fold cross-validation preserves {{c2::class label proportions}} in each fold		chapter06::cross-validation
Basic	What is a good standard value for k in k-fold cross-validation?	k=10, based on empirical studies showing best bias-variance tradeoff	chapter06::cross-validation
Basic	When should you increase k in cross-validation?	With relatively small training sets	chapter06::cross-validation
Basic	When should you decrease k in cross-validation?	With large datasets, for computational efficiency	chapter06::cross-validation
Cloze	{{c1::Leave-one-out cross-validation (LOOCV)}} sets k equal to n (number of training examples)		chapter06::cross-validation
Basic	How do you use cross_val_score in scikit-learn?	cross_val_score(estimator, X=X_train, y=y_train, cv=10, n_jobs=-1)	chapter06::cross-validation
Basic	What does n_jobs=-1 do in cross_val_score?	Uses all available CPU cores for parallel evaluation	chapter06::cross-validation
Basic	What do learning curves plot?	Training and validation accuracy as functions of training dataset size	chapter06::learning-curves
Basic	What indicates high bias (underfitting) in a learning curve?	Both low training and low validation accuracy converging at a low value	chapter06::learning-curves
Basic	What indicates high variance (overfitting) in a learning curve?	A large gap between high training accuracy and lower validation accuracy	chapter06::learning-curves
Basic	How can you address high bias (underfitting)?	Increase model complexity, decrease regularization, use more powerful model	chapter06::learning-curves
Basic	How can you address high variance (overfitting)?	Collect more data, reduce model complexity, increase regularization	chapter06::learning-curves
Basic	What do validation curves plot?	Training and test accuracy as functions of a hyperparameter value	chapter06::validation-curves
Basic	What is the difference between model parameters and hyperparameters?	Parameters are learned from data; hyperparameters are set before training	chapter06::hyperparameter-tuning
Basic	What is grid search?	Exhaustive search evaluating model performance for every combination of hyperparameter values	chapter06::hyperparameter-tuning
Basic	How do you access the best model after GridSearchCV?	gs.best_estimator_	chapter06::hyperparameter-tuning
Basic	How do you access the best CV score after GridSearchCV?	gs.best_score_	chapter06::hyperparameter-tuning
Basic	How do you access the optimal hyperparameters after GridSearchCV?	gs.best_params_	chapter06::hyperparameter-tuning
Basic	What is the advantage of randomized search over grid search?	Samples from continuous distributions, exploring wider hyperparameter space more efficiently	chapter06::hyperparameter-tuning
Cloze	In RandomizedSearchCV, use {{c1::scipy.stats.loguniform}} when hyperparameters span multiple orders of magnitude		chapter06::hyperparameter-tuning
Basic	What is successive halving in hyperparameter search?	Starting with many configurations using limited resources, progressively eliminating bottom 50%	chapter06::hyperparameter-tuning
Basic	What is nested cross-validation used for?	Comparing different ML algorithms fairly with nearly unbiased error estimates	chapter06::hyperparameter-tuning
Cloze	A confusion matrix reports {{c1::True Positives}}, {{c2::True Negatives}}, {{c3::False Positives}}, and {{c4::False Negatives}}		chapter06::metrics
Cloze	Accuracy = {{c1::(TP + TN) / (TP + TN + FP + FN)}}		chapter06::metrics
Cloze	Precision = {{c1::TP / (TP + FP)}}		chapter06::metrics
Cloze	Recall (Sensitivity) = {{c1::TP / (TP + FN)}}		chapter06::metrics
Cloze	F1 score = {{c1::2 * (Precision * Recall) / (Precision + Recall)}}		chapter06::metrics
Cloze	False Positive Rate (FPR) = {{c1::FP / (FP + TN)}}		chapter06::metrics
Cloze	True Positive Rate (TPR) = {{c1::TP / (TP + FN)}}		chapter06::metrics
Basic	When should you prioritize recall over precision?	When false negatives are costly (e.g., disease screening, fraud detection)	chapter06::metrics
Basic	When should you prioritize precision over recall?	When false positives are costly (e.g., spam filtering)	chapter06::metrics
Basic	Why is MCC considered superior to F1 for binary classification?	MCC considers all four confusion matrix values; F1 ignores true negatives	chapter06::metrics
Basic	What does an ROC curve plot?	True Positive Rate (y) vs False Positive Rate (x) at different thresholds	chapter06::metrics
Basic	What does the diagonal line represent in an ROC curve?	Random guessing (50% chance)	chapter06::metrics
Basic	What is ROC AUC?	Area Under the ROC Curve - ranges from 0 to 1; higher is better	chapter06::metrics
Cloze	Micro-averaging computes metrics from {{c1::aggregate TP, TN, FP, FN across all classes}}		chapter06::metrics
Cloze	Macro-averaging computes metrics by {{c1::averaging metric values across all classes}}		chapter06::metrics
