Type	Front	Back	Tags
Basic	What is PyTorch?	A deep learning library developed primarily by Facebook AI Research (FAIR) lab	chapter12::pytorch-basics
Basic	Why are GPUs preferred over CPUs for training neural networks?	GPUs have many more cores and higher floating-point capacity for parallel computations	chapter12::gpu-training
Basic	What is the Global Interpreter Lock (GIL) in Python?	A lock that limits Python to execution on one core by default	chapter12::performance
Basic	How does PyTorch define its computation graph?	Implicitly during execution via imperative programming, rather than constructing in advance	chapter12::computation-graph
Cloze	In PyTorch, a scalar is a rank-{{c1::0}} tensor		chapter12::tensors
Cloze	In PyTorch, a vector is a rank-{{c1::1}} tensor		chapter12::tensors
Cloze	In PyTorch, a matrix is a rank-{{c1::2}} tensor		chapter12::tensors
Cloze	PyTorch tensors are optimized for {{c1::automatic differentiation}} and can run on {{c2::GPUs}}		chapter12::tensors
Cloze	To create a tensor from a Python list, use {{c1::torch.tensor(list)}}		chapter12::tensor-creation
Cloze	To create a tensor from NumPy array, use {{c1::torch.from_numpy(array)}}		chapter12::tensor-creation
Cloze	{{c1::torch.ones(2, 3)}} creates a 2x3 tensor filled with ones		chapter12::tensor-creation
Cloze	{{c1::torch.zeros(2, 3)}} creates a 2x3 tensor filled with zeros		chapter12::tensor-creation
Cloze	{{c1::torch.rand(2, 3)}} creates a tensor with random values from Uniform[0, 1)		chapter12::tensor-creation
Cloze	To change tensor data type, use the {{c1::.to()}} method		chapter12::tensor-manipulation
Cloze	{{c1::torch.transpose(t, 0, 1)}} swaps dimensions 0 and 1		chapter12::tensor-manipulation
Cloze	{{c1::torch.reshape()}} changes shape without changing total elements		chapter12::tensor-manipulation
Cloze	{{c1::torch.squeeze()}} removes dimensions of size 1		chapter12::tensor-manipulation
Cloze	Set random seed with {{c1::torch.manual_seed(seed)}}		chapter12::tensor-operations
Cloze	{{c1::torch.multiply(t1, t2)}} computes element-wise product		chapter12::tensor-operations
Cloze	{{c1::torch.matmul()}} performs matrix multiplication		chapter12::tensor-operations
Cloze	{{c1::torch.cat([A, B], axis=0)}} concatenates along existing dimension		chapter12::tensor-operations
Cloze	{{c1::torch.stack([A, B], axis=1)}} creates new dimension and stacks		chapter12::tensor-operations
Basic	What is the purpose of DataLoader?	Automatic batching, shuffling, and parallel data loading	chapter12::data-loading
Cloze	DataLoader {{c1::shuffle=True}} randomizes order each epoch		chapter12::data-loading
Cloze	The {{c1::drop_last}} parameter drops the last incomplete batch		chapter12::data-loading
Basic	What methods must a custom Dataset class implement?	__init__(), __getitem__(idx), and optionally __len__()	chapter12::dataset
Cloze	{{c1::TensorDataset}} creates a dataset from tensors with element-wise correspondence		chapter12::dataset
