Type	Front	Back	Tags
Basic	What is the difference between feature selection and feature extraction?	Feature selection maintains original features; feature extraction transforms/projects data onto a new feature space	chapter05::dimensionality-reduction
Basic	What is the main goal of PCA?	To find directions of maximum variance in high-dimensional data and project onto a lower-dimensional subspace	chapter05::pca
Basic	What is the key difference between PCA and LDA?	PCA is unsupervised and maximizes variance; LDA is supervised and maximizes class separability	chapter05::pca-vs-lda
Cloze	In PCA, the orthogonal axes of the new subspace are called {{c1::principal components}}		chapter05::pca
Cloze	The PCA transformation can be written as {{c1::z = xW}}		chapter05::pca
Basic	What is step 1 of PCA?	Standardize the d-dimensional dataset	chapter05::pca-steps
Basic	What is step 2 of PCA?	Construct the covariance matrix	chapter05::pca-steps
Basic	What is step 3 of PCA?	Decompose the covariance matrix into eigenvectors and eigenvalues	chapter05::pca-steps
Basic	What is step 4 of PCA?	Sort eigenvalues by decreasing order to rank eigenvectors	chapter05::pca-steps
Basic	What is step 5 of PCA?	Select k eigenvectors corresponding to k largest eigenvalues	chapter05::pca-steps
Basic	What is step 6 of PCA?	Construct projection matrix W from top k eigenvectors	chapter05::pca-steps
Basic	What is step 7 of PCA?	Transform dataset X using projection matrix W	chapter05::pca-steps
Basic	Why must features be standardized before applying PCA?	PCA is sensitive to data scaling; standardization ensures all features have equal importance	chapter05::pca
Cloze	In PCA, eigenvalues represent the {{c1::amount of variance}} explained by each principal component		chapter05::eigenvalues
Cloze	PCA projects data onto {{c1::eigenvectors}} of the covariance matrix		chapter05::pca
Basic	What is eigendecomposition in PCA context?	Factorizing the covariance matrix into eigenvalues and eigenvectors	chapter05::eigenvalues
Cloze	The covariance matrix is a {{c1::symmetric}} matrix		chapter05::covariance-matrix
Cloze	When decomposing a symmetric matrix, eigenvalues are {{c1::real}} and eigenvectors are {{c2::orthogonal}}		chapter05::eigenvalues
Cloze	The eigenvector with the {{c1::highest eigenvalue}} corresponds to the direction of {{c2::maximum variance}}		chapter05::eigenvalues
Basic	What does a positive covariance between two features indicate?	The features increase or decrease together (vary in same direction)	chapter05::covariance-matrix
Basic	What does a negative covariance between two features indicate?	The features vary in opposite directions	chapter05::covariance-matrix
Cloze	The variance explained ratio of eigenvalue lambda_j is: {{c1::lambda_j / sum(all eigenvalues)}}		chapter05::variance-explained
Basic	Why are principal components mutually orthogonal?	This is a mathematical property of eigendecomposition of symmetric matrices	chapter05::pca
Cloze	In NumPy, {{c1::np.linalg.eigh()}} is more numerically stable for symmetric matrices than np.linalg.eig()		chapter05::pca-implementation
Basic	What are factor loadings in PCA?	Correlations between original features and principal components, computed by scaling eigenvectors by sqrt(eigenvalues)	chapter05::pca
Basic	What is the goal of LDA?	To find the feature subspace that optimizes class separability	chapter05::lda
Cloze	LDA is a {{c1::supervised}} dimensionality reduction technique		chapter05::pca-vs-lda
Basic	What is step 1 of LDA?	Standardize the d-dimensional dataset	chapter05::lda-steps
Basic	What is step 2 of LDA?	For each class, compute the d-dimensional mean vector	chapter05::lda-steps
Basic	What is step 3 of LDA?	Construct between-class scatter matrix S_B and within-class scatter matrix S_W	chapter05::lda-steps
Basic	What is step 4 of LDA?	Compute eigenvectors and eigenvalues of matrix S_W^(-1) * S_B	chapter05::lda-steps
Cloze	In LDA, the maximum number of linear discriminants is {{c1::c - 1}} where c is the number of classes		chapter05::lda
Basic	What is assumption 1 of LDA?	Data is normally distributed	chapter05::lda
Basic	What is assumption 2 of LDA?	Classes have identical covariance matrices	chapter05::lda
Basic	What is assumption 3 of LDA?	Training examples are statistically independent	chapter05::lda
Cloze	The within-class scatter matrix S_W is calculated by {{c1::summing individual scatter matrices of each class}}		chapter05::lda
