Type	Front	Back	Tags
Basic	What is the McCulloch-Pitts (MCP) neuron?	A simplified model of a brain cell proposed in 1943 that describes a nerve cell as a simple logic gate with binary outputs	chapter02::history
Basic	When was the MCP neuron proposed?	1943	chapter02::history
Basic	Who proposed the perceptron learning rule?	Frank Rosenblatt	chapter02::perceptron
Basic	When was the perceptron learning rule proposed?	1957	chapter02::perceptron
Cloze	The net input z in a perceptron is calculated as: z = {{c1::w^T x + b}}		chapter02::perceptron
Cloze	The perceptron decision function outputs {{c1::1}} if z >= 0 and {{c2::0}} otherwise		chapter02::perceptron
Basic	What is the bias unit in a perceptron?	A parameter that equals negative threshold (-theta) and is added to the net input calculation	chapter02::perceptron
Cloze	The perceptron weight update rule is: w_j := w_j + {{c1::eta(y - y_hat)x_j}}		chapter02::perceptron
Cloze	The perceptron bias update rule is: b := b + {{c1::eta(y - y_hat)}}		chapter02::perceptron
Basic	When do perceptron weights remain unchanged during training?	When the prediction is correct (the update term y - y_hat equals 0)	chapter02::perceptron
Basic	How does the perceptron adjust weights for a misclassified positive example?	Weights increase (delta_w_j = eta * x_j), making the net input more positive	chapter02::perceptron
Basic	Why is the perceptron weight update proportional to the feature value x_j?	Larger feature values cause larger weight adjustments, pushing the decision boundary more strongly	chapter02::perceptron
Basic	Why does the perceptron only converge for linearly separable data?	Because if data is not linearly separable, there is always at least one misclassified point causing endless updates	chapter02::perceptron
Cloze	Perceptron convergence is {{c1::only guaranteed}} if the two classes are {{c2::linearly separable}}		chapter02::convergence
Basic	What does "linearly separable" mean for two classes?	Two classes can be perfectly separated by a linear decision boundary (hyperplane)	chapter02::convergence
Basic	How can you handle non-linearly separable data with a perceptron?	Set a maximum number of epochs and/or a threshold for tolerated misclassifications	chapter02::perceptron
Basic	What is step 1 in perceptron training iteration?	Compute the output value (predicted class label) using the unit step function	chapter02::perceptron
Basic	What is step 2 in perceptron training iteration?	Update the weights and bias unit based on the prediction error	chapter02::perceptron
Cloze	The learning rate (eta) in the perceptron is typically a constant between {{c1::0.0}} and {{c2::1.0}}		chapter02::learning-rate
Basic	Why shouldn't perceptron weights be initialized to all zeros?	The learning rate would only affect the scale of the weight vector, not its direction	chapter02::perceptron
Basic	What is Adaline?	ADAptive LInear NEuron - updates weights based on a linear activation function rather than a unit step function	chapter02::adaline
