Type	Front	Back	Tags
Basic	What is machine learning?	Algorithms that learn patterns from data	chapter01::ml-definition
Basic	What are the three main types of machine learning?	Supervised, unsupervised, reinforcement learning	chapter01::ml-types
Basic	What does supervised learning use?	Labeled training data	chapter01::ml-types
Basic	What does unsupervised learning work with?	Unlabeled data	chapter01::ml-types
Basic	What does reinforcement learning maximize?	A reward signal	chapter01::ml-types
Cloze	Machine learning evolved as a subfield of {{c1::artificial intelligence (AI)}}		chapter01::ml-history
Basic	Why use ML over manual rules?	ML captures patterns automatically from data	chapter01::ml-benefits
Basic	What does "labeled data" mean?	Data where each example has a known output/answer	chapter01::prerequisites
Basic	What is a "model" in ML?	A learned function that maps inputs to outputs	chapter01::prerequisites
Basic	What is "training" in ML?	The process of learning model parameters from data	chapter01::prerequisites
Basic	Why is supervised learning called "supervised"?	A "teacher" provides correct answers (labels)	chapter01::supervised-learning
Basic	What is the goal of supervised learning?	Predict outputs for new, unseen data	chapter01::supervised-learning
Basic	What are the two types of supervised learning?	Classification and regression	chapter01::supervised-learning
Basic	What does classification predict?	Discrete class labels	chapter01::classification
Basic	What does regression predict?	Continuous numerical values	chapter01::regression
Basic	What is binary classification?	Predicting one of two classes	chapter01::classification
Basic	Give an example of binary classification.	Spam vs. non-spam email	chapter01::classification
Basic	What is a decision boundary?	A line/surface separating different classes	chapter01::classification
Basic	What is multiclass classification?	Predicting one of more than two classes	chapter01::classification
Basic	Give an example of multiclass classification.	Handwritten digit recognition (0-9)	chapter01::classification
Basic	What are predictor variables also called?	Features	chapter01::terminology
Basic	What are response variables also called?	Target variables	chapter01::terminology
Basic	What is reinforcement learning?	Learning through environment interaction	chapter01::reinforcement-learning
Basic	What is an "agent" in RL?	The system that learns and takes actions	chapter01::reinforcement-learning
Basic	What is the "environment" in RL?	What the agent interacts with	chapter01::reinforcement-learning
Basic	What is a "reward signal"?	Feedback indicating how good an action was	chapter01::reinforcement-learning
Basic	How does an RL agent learn?	Trial-and-error to maximize cumulative reward	chapter01::reinforcement-learning
Basic	Give an example of reinforcement learning.	Chess program learning winning moves	chapter01::reinforcement-learning
Basic	What is unsupervised learning?	Finding hidden structure in unlabeled data	chapter01::unsupervised-learning
Basic	What is clustering?	Grouping similar data points together	chapter01::clustering
Basic	Why is clustering called "unsupervised classification"?	It groups data without predefined labels	chapter01::clustering
Basic	Give an application of clustering.	Customer segmentation for marketing	chapter01::clustering
Basic	What is dimensionality reduction?	Reducing number of features while preserving information	chapter01::dimensionality-reduction
Basic	Name two benefits of dimensionality reduction.	Less storage, faster algorithms	chapter01::dimensionality-reduction
Basic	How can dimensionality reduction improve models?	By removing noise from irrelevant features	chapter01::dimensionality-reduction
Cloze	A {{c1::training example}} is one row in a dataset		chapter01::terminology
Cloze	A {{c1::feature}} is one column in a dataset		chapter01::terminology
Basic	What is a loss function?	Measures prediction error	chapter01::terminology
Basic	What is a cost function?	Loss averaged/summed over the dataset	chapter01::terminology
Cloze	Superscript {{c1::i}} refers to the ith training example		chapter01::notation
Cloze	Subscript {{c1::j}} refers to the jth feature		chapter01::notation
Basic	How many samples are in the Iris dataset?	150	chapter01::iris-dataset
Basic	How many species are in the Iris dataset?	3 (Setosa, Versicolor, Virginica)	chapter01::iris-dataset
Basic	What features does the Iris dataset have?	Sepal/petal length and width	chapter01::iris-dataset
Basic	What is step 1 in ML workflow?	Collect raw data	chapter01::ml-workflow
Basic	What is step 2 in ML workflow?	Preprocess data	chapter01::ml-workflow
Basic	What is step 3 in ML workflow?	Split into training/test sets	chapter01::ml-workflow
Basic	What is step 4 in ML workflow?	Train model with cross-validation	chapter01::ml-workflow
Basic	What is step 5 in ML workflow?	Evaluate model performance	chapter01::ml-workflow
Basic	What is step 6 in ML workflow?	Predict on new data	chapter01::ml-workflow
Basic	Why is preprocessing crucial?	Raw data is rarely optimal for algorithms	chapter01::preprocessing
Basic	What is feature scaling?	Normalizing features to similar ranges	chapter01::preprocessing
Cloze	Feature scaling often uses range {{c1::[0, 1]}} or standard normal		chapter01::preprocessing
Basic	What is standard normal distribution?	Zero mean and unit variance	chapter01::preprocessing
Basic	Why split data into training and test sets?	To check if model generalizes to new data	chapter01::model-evaluation
Basic	When should test data be used?	Only for final model evaluation	chapter01::model-evaluation
Basic	What is the "No Free Lunch" theorem?	No single algorithm is best for all tasks	chapter01::model-selection
Basic	What does No Free Lunch imply?	Compare multiple algorithms per task	chapter01::model-selection
Basic	What is classification accuracy?	Proportion of correct predictions	chapter01::model-evaluation
Basic	What is cross-validation?	Splitting data to estimate generalization	chapter01::model-evaluation
Basic	What are hyperparameters?	Model settings not learned from data	chapter01::hyperparameters
Basic	Give examples of hyperparameters.	Learning rate, number of layers	chapter01::hyperparameters
Basic	What is generalization error?	Performance on unseen test data	chapter01::model-evaluation
Basic	Why fit preprocessing only on training data?	To avoid information leakage from test set	chapter01::preprocessing
Cloze	{{c1::scikit-learn}} is used for traditional ML in Python		chapter01::python-tools
Cloze	{{c1::PyTorch}} trains deep neural networks on GPUs		chapter01::python-tools
Cloze	{{c1::NumPy}} provides fast array operations		chapter01::python-tools
Cloze	{{c1::pandas}} handles tabular data manipulation		chapter01::python-tools
Basic	What is deep learning?	ML using deep neural networks	chapter01::deep-learning
Basic	Name two ML applications.	Spam filtering, voice recognition	chapter01::ml-applications
Basic	Name a medical ML application.	Skin cancer detection	chapter01::ml-applications
Basic	What did AlphaFold predict?	3D protein structures	chapter01::ml-applications
Basic	Write Python to import NumPy.	import numpy as np	chapter01::code
Basic	Write Python to import pandas.	import pandas as pd	chapter01::code
Basic	Write Python to import scikit-learn's train_test_split.	from sklearn.model_selection import train_test_split	chapter01::code
Basic	Write code to load the Iris dataset.	from sklearn.datasets import load_iris; iris = load_iris()	chapter01::code
Basic	How do you access Iris features and labels?	X = iris.data, y = iris.target	chapter01::code
Basic	Write code to split data 80/20 for train/test.	X_train, X_test, y_train, y_test = train_test_split(X, y, test_size=0.2)	chapter01::code
Basic	How do you set a random seed in NumPy?	np.random.seed(42)	chapter01::code
Basic	What does random_state parameter do?	Ensures reproducible splits	chapter01::code
