Type	Front	Back	Tags
Basic	What is a "cluster"?	Group of similar data points	chapter10::prerequisites
Basic	What is a "centroid"?	Average point of a cluster	chapter10::prerequisites
Basic	What is a "medoid"?	Most representative actual point	chapter10::prerequisites
Basic	What is a "dendrogram"?	Tree diagram showing hierarchical clustering	chapter10::prerequisites
Basic	What is "inertia" in clustering?	Within-cluster sum of squared distances	chapter10::prerequisites
Basic	What is clustering's goal?	Find natural groupings in data	chapter10::clustering-basics
Basic	Three categories of clustering?	Prototype-based, hierarchical, density-based	chapter10::clustering-basics
Basic	What is prototype-based clustering?	Clusters represented by centroids/medoids	chapter10::clustering-basics
Basic	Centroid vs medoid?	Centroid is average; medoid is actual point	chapter10::clustering-basics
Basic	What is k-means?	Partition into k clusters using centroids	chapter10::kmeans
Basic	K-means step 1?	Pick k random centroids	chapter10::kmeans
Basic	K-means step 2?	Assign points to nearest centroid	chapter10::kmeans
Basic	K-means step 3?	Move centroids to cluster means	chapter10::kmeans
Basic	K-means step 4?	Repeat until convergence	chapter10::kmeans
Cloze	K-means uses {{c1::squared Euclidean}} distance		chapter10::kmeans
Basic	Why does k-means find spherical clusters?	Minimizes squared distances to centroids	chapter10::kmeans
Basic	Main k-means limitation?	Must specify k beforehand	chapter10::kmeans
Basic	Why scale features for k-means?	Larger ranges dominate distances	chapter10::kmeans
Basic	What is k-means++?	Smart centroid initialization	chapter10::kmeans-plus-plus
Basic	How does k-means++ initialize?	Probability proportional to squared distance	chapter10::kmeans-plus-plus
Basic	Hard vs soft clustering?	Hard: one cluster; Soft: membership probabilities	chapter10::fuzzy-clustering
Basic	What is Fuzzy C-means?	Soft clustering with membership probabilities	chapter10::fuzzy-clustering
Basic	What is the elbow method?	Plot inertia vs k, find "elbow"	chapter10::elbow-method
Basic	Why does inertia always decrease with k?	More clusters = closer centroids	chapter10::elbow-method
Cloze	Silhouette coefficient ranges {{c1::-1 to 1}}		chapter10::silhouette
Basic	What is cluster cohesion a(i)?	Average distance to same-cluster points	chapter10::silhouette
Basic	What is cluster separation b(i)?	Average distance to nearest other cluster	chapter10::silhouette
Basic	Silhouette = 0 means?	Point on boundary between clusters	chapter10::silhouette
Basic	Silhouette near 1 means?	Well-clustered point	chapter10::silhouette
Basic	What is agglomerative clustering?	Bottom-up: merge points into clusters	chapter10::hierarchical
Basic	What is divisive clustering?	Top-down: split clusters	chapter10::hierarchical
Basic	What is single linkage?	Merge by closest pair distance	chapter10::hierarchical
Basic	What is complete linkage?	Merge by farthest pair distance	chapter10::hierarchical
Basic	What is average linkage?	Merge by average pairwise distance	chapter10::hierarchical
Basic	What is Ward's linkage?	Merge to minimize SSE increase	chapter10::hierarchical
Basic	Two advantages of hierarchical over k-means?	No k needed; dendrogram visualization	chapter10::hierarchical
Basic	What is DBSCAN?	Density-Based Spatial Clustering	chapter10::dbscan
Cloze	DBSCAN eps parameter: {{c1::neighborhood radius}}		chapter10::dbscan
Cloze	DBSCAN min_samples: {{c1::minimum points for core point}}		chapter10::dbscan
Basic	What is a core point in DBSCAN?	Point with ≥ min_samples neighbors within eps	chapter10::dbscan
Basic	What is a border point?	Near core point but fewer neighbors	chapter10::dbscan
Basic	What is a noise point?	Neither core nor border	chapter10::dbscan
Basic	DBSCAN advantage over k-means?	Arbitrary shapes, finds outliers	chapter10::dbscan
Basic	When choose k-means?	Spherical clusters, known k, need speed	chapter10::algorithm-comparison
Basic	When choose DBSCAN?	Arbitrary shapes, unknown k, has outliers	chapter10::algorithm-comparison
Basic	Curse of dimensionality in clustering?	Distances become meaningless in high dims	chapter10::algorithm-comparison
Basic	Solution for high-dim clustering?	Dimensionality reduction first (PCA, t-SNE)	chapter10::algorithm-comparison
Basic	What are intrinsic clustering metrics?	Evaluation without ground truth (SSE, silhouette)	chapter10::evaluation
Basic	Write code to create KMeans.	from sklearn.cluster import KMeans; km = KMeans(n_clusters=3)	chapter10::code
Basic	Write code to fit and predict clusters.	labels = km.fit_predict(X)	chapter10::code
Basic	How to access cluster centers?	km.cluster_centers_	chapter10::code
Basic	How to access inertia?	km.inertia_	chapter10::code
Basic	Write code for k-means++ init.	KMeans(n_clusters=3, init='k-means++')  # default	chapter10::code
Basic	Write code to compute silhouette score.	from sklearn.metrics import silhouette_score; silhouette_score(X, labels)	chapter10::code
Basic	Write code for AgglomerativeClustering.	from sklearn.cluster import AgglomerativeClustering; ac = AgglomerativeClustering(n_clusters=3, linkage='ward')	chapter10::code
Basic	Write code for DBSCAN.	from sklearn.cluster import DBSCAN; db = DBSCAN(eps=0.5, min_samples=5)	chapter10::code
Basic	How to identify noise points in DBSCAN?	Labels equal to -1	chapter10::code
Basic	Write code for scipy hierarchical clustering.	from scipy.cluster.hierarchy import linkage, dendrogram; Z = linkage(X, method='ward')	chapter10::code
Basic	Write code to plot dendrogram.	dendrogram(Z)	chapter10::code
Basic	Write code for scipy distance matrix.	from scipy.spatial.distance import pdist; dist = pdist(X, metric='euclidean')	chapter10::code
