Type	Front	Back	Tags
Basic	What is the purpose of data preprocessing in machine learning?	To ensure data quality and extract useful information before feeding it to ML algorithms	chapter04::preprocessing-fundamentals
Basic	What is topic 1 of data preprocessing?	Removing and imputing missing values from the dataset	chapter04::preprocessing-fundamentals
Basic	What is topic 2 of data preprocessing?	Getting categorical data into shape for ML algorithms	chapter04::preprocessing-fundamentals
Basic	What is topic 3 of data preprocessing?	Selecting relevant features for model construction	chapter04::preprocessing-fundamentals
Cloze	Missing values are typically represented as blank spaces, {{c1::NaN}}, or {{c2::NULL}}		chapter04::missing-data
Basic	How can you count missing values per column in pandas?	Use df.isnull().sum()	chapter04::missing-data
Cloze	To drop rows with missing values in pandas, use {{c1::df.dropna(axis=0)}}		chapter04::missing-data
Cloze	To drop columns with missing values in pandas, use {{c1::df.dropna(axis=1)}}		chapter04::missing-data
Basic	What is the disadvantage of removing rows with missing data?	You may lose too many samples, making reliable analysis impossible	chapter04::missing-data
Basic	What is the disadvantage of removing columns with missing data?	You may lose valuable feature information needed to discriminate between classes	chapter04::missing-data
Cloze	{{c1::Mean imputation}} replaces missing values with the {{c2::mean}} value of the feature column		chapter04::missing-data
Cloze	In scikit-learn, use {{c1::SimpleImputer}} from sklearn.impute to handle missing values		chapter04::missing-data
Basic	When should you use the 'most_frequent' strategy for imputation?	For imputing categorical feature values	chapter04::missing-data
Cloze	The scikit-learn transformer API has two essential methods: {{c1::fit}} and {{c2::transform}}		chapter04::sklearn-api
Basic	What is the difference between ordinal and nominal categorical features?	Ordinal features can be sorted/ordered; nominal features have no inherent order	chapter04::categorical-encoding
Basic	Give an example of ordinal categorical features.	T-shirt sizes: XL > L > M	chapter04::categorical-encoding
Basic	Give an example of nominal categorical features.	Colors: red, green, blue (no inherent order)	chapter04::categorical-encoding
Basic	How do you map ordinal features to integers in pandas?	Create a mapping dictionary and use df['column'].map(mapping)	chapter04::categorical-encoding
Cloze	{{c1::LabelEncoder}} from sklearn.preprocessing can convert class labels from strings to integers		chapter04::categorical-encoding
Basic	Why is using LabelEncoder on nominal features problematic?	Models will assume numerical ordering which is incorrect for nominal features	chapter04::categorical-encoding
Cloze	{{c1::One-hot encoding}} creates a new binary dummy feature for each unique value in a nominal feature		chapter04::categorical-encoding
Cloze	In scikit-learn, use {{c1::OneHotEncoder}} to perform one-hot encoding		chapter04::categorical-encoding
Cloze	The pandas function {{c1::get_dummies()}} creates one-hot encoded dummy features from string columns		chapter04::categorical-encoding
Basic	What problem does one-hot encoding introduce?	Multicollinearity	chapter04::categorical-encoding
Basic	How can you address multicollinearity from one-hot encoding?	Drop one feature column (use drop_first=True)	chapter04::categorical-encoding
Cloze	{{c1::ColumnTransformer}} from sklearn.compose allows selective transformation of specific columns		chapter04::categorical-encoding
Basic	What is binary encoding for categorical data?	An alternative to one-hot encoding that produces log2(K) features instead of K-1	chapter04::categorical-encoding
Cloze	Use sklearn.model_selection.{{c1::train_test_split}} to randomly partition data		chapter04::data-partitioning
Basic	What does the stratify parameter do in train_test_split?	Ensures both datasets have the same class proportions as the original	chapter04::data-partitioning
Basic	What split ratios are common for small/medium datasets?	60:40, 70:30, or 80:20	chapter04::data-partitioning
Basic	What split ratios are common for large datasets (>100,000)?	90:10 or 99:1	chapter04::data-partitioning
Basic	Why is feature scaling important for most ML algorithms?	Most algorithms perform better when features are on the same scale	chapter04::feature-scaling
Basic	Which ML algorithms are scale-invariant?	Decision trees and random forests	chapter04::feature-scaling
Cloze	Min-max normalization formula: x_norm = {{c1::(x - x_min) / (x_max - x_min)}}		chapter04::feature-scaling
Cloze	Standardization formula: x_std = {{c1::(x - mean) / standard_deviation}}		chapter04::feature-scaling
Basic	When should you use standardization?	For algorithms sensitive to outliers or assuming normal distribution	chapter04::feature-scaling
Basic	When should you use min-max normalization?	When you need bounded values [0,1] and outliers aren't a concern	chapter04::feature-scaling
Cloze	{{c1::MinMaxScaler}} performs min-max normalization		chapter04::feature-scaling
Cloze	{{c1::StandardScaler}} performs standardization		chapter04::feature-scaling
Basic	Why should you fit scalers only on training data?	To prevent data leakage - test data should be transformed using training parameters only	chapter04::feature-scaling
Cloze	{{c1::RobustScaler}} is recommended for datasets with many outliers		chapter04::feature-scaling
Basic	What is solution 1 to reduce overfitting?	Collect more training data	chapter04::feature-selection
Basic	What is solution 2 to reduce overfitting?	Introduce regularization penalty	chapter04::feature-selection
Basic	What is solution 3 to reduce overfitting?	Choose simpler model with fewer parameters	chapter04::feature-selection
Basic	What is solution 4 to reduce overfitting?	Reduce dimensionality of data	chapter04::feature-selection
Cloze	L2 regularization penalizes the {{c1::squared sum}} of weights: ||w||_2^2 = sum(w_j^2)		chapter04::regularization
Cloze	L1 regularization penalizes the {{c1::sum of absolute values}} of weights: ||w||_1 = sum(|w_j|)		chapter04::regularization
